database_type,database,dataset,action,time
CouchDB,ASOS_2022,books,insert,7.769653081893921
CouchDB,ASOS_2022,countries-small,insert,5.041459083557129
CouchDB,ASOS_2022,covers,insert,101.9377670288086
CouchDB,ASOS_2022,data,insert,1.5520169734954834
CouchDB,ASOS_2022,grades,insert,6.590811014175415
CouchDB,ASOS_2022,products,insert,0.2245476245880127
CouchDB,ASOS_2022,profiles,insert,32.7408926486969
CouchDB,ASOS_2022,restaurant,insert,55.81869029998779
CouchDB,ASOS_2022,students,insert,4.460112571716309
CouchDB,ASOS_2022,books,read,1.092195749282837
CouchDB,ASOS_2022,countries-small,read,0.6903626918792725
CouchDB,ASOS_2022,covers,read,8.577019453048706
CouchDB,ASOS_2022,data,read,0.0968563556671142
CouchDB,ASOS_2022,data,update,1.173919916152954
CouchDB,ASOS_2022,grades,read,0.465923547744751
CouchDB,ASOS_2022,products,read,0.0196301937103271
CouchDB,ASOS_2022,profiles,read,2.4796624183654785
CouchDB,ASOS_2022,restaurant,read,4.181886196136475
CouchDB,ASOS_2022,students,read,0.3229155540466308
CouchDB,ASOS_2022,books,delete,0.0652670860290527
CouchDB,ASOS_2022,countries-small,delete,0.0639247894287109
CouchDB,ASOS_2022,covers,delete,0.0614104270935058
CouchDB,ASOS_2022,data,delete,0.057615041732788
CouchDB,ASOS_2022,grades,delete,0.0822370052337646
CouchDB,ASOS_2022,products,delete,0.0616452693939209
CouchDB,ASOS_2022,profiles,delete,0.0773091316223144
CouchDB,ASOS_2022,restaurant,delete,0.1048874855041503
CouchDB,ASOS_2022,students,delete,0.0738193988800048
CouchDB,ASOS_2022,books,insert,8.857826232910156
CouchDB,ASOS_2022,countries-small,insert,5.332454919815064
CouchDB,ASOS_2022,covers,insert,112.04159951210022
CouchDB,ASOS_2022,data,insert,1.16668438911438
CouchDB,ASOS_2022,grades,insert,5.599557399749756
CouchDB,ASOS_2022,products,insert,0.2240099906921386
CouchDB,ASOS_2022,profiles,insert,33.28817796707153
CouchDB,ASOS_2022,restaurant,insert,57.05002403259277
CouchDB,ASOS_2022,students,insert,4.639219522476196
CouchDB,ASOS_2022,books,read,0.9621419906616212
CouchDB,ASOS_2022,countries-small,read,0.701042890548706
CouchDB,ASOS_2022,covers,read,8.465086936950684
CouchDB,ASOS_2022,data,read,0.0984985828399658
CouchDB,ASOS_2022,data,update,1.194101333618164
