database_type,database,dataset,action,time
MongoDB,ASOS_2022,data,update,0.0006995201110839844
MongoDB,ASOS_2022,books,delete,0.0020761489868164062
MongoDB,ASOS_2022,countries-small,delete,0.0013394355773925781
MongoDB,ASOS_2022,covers,delete,0.020143508911132812
MongoDB,ASOS_2022,data,delete,0.0009920597076416016
MongoDB,ASOS_2022,grades,delete,0.0015869140625
MongoDB,ASOS_2022,products,delete,0.00045108795166015625
MongoDB,ASOS_2022,profiles,delete,0.014048337936401367
MongoDB,ASOS_2022,restaurant,delete,0.01442265510559082
MongoDB,ASOS_2022,students,delete,0.0014023780822753906
MongoDB,ASOS_2022,books,insert,0.008238554000854492
MongoDB,ASOS_2022,countries-small,insert,0.01243734359741211
MongoDB,ASOS_2022,covers,insert,0.03425478935241699
MongoDB,ASOS_2022,data,insert,0.0010259151458740234
MongoDB,ASOS_2022,grades,insert,0.004335641860961914
MongoDB,ASOS_2022,products,insert,0.0005853176116943359
MongoDB,ASOS_2022,profiles,insert,0.02051067352294922
MongoDB,ASOS_2022,restaurant,insert,0.022600173950195312
MongoDB,ASOS_2022,students,insert,0.0024509429931640625
MongoDB,ASOS_2022,books,read,0.4141819477081299
MongoDB,ASOS_2022,countries-small,read,0.1295170783996582
MongoDB,ASOS_2022,covers,read,0.6939749717712402
MongoDB,ASOS_2022,data,read,0.0009722709655761719
MongoDB,ASOS_2022,grades,read,0.08660197257995605
MongoDB,ASOS_2022,products,read,0.0008001327514648438
MongoDB,ASOS_2022,profiles,read,0.10709142684936523
MongoDB,ASOS_2022,restaurant,read,0.724987268447876
MongoDB,ASOS_2022,students,read,0.0061187744140625
MongoDB,ASOS_2022,data,update,0.0011913776397705078
MongoDB,ASOS_2022,books,delete,0.0024712085723876953
MongoDB,ASOS_2022,countries-small,delete,0.001413106918334961
MongoDB,ASOS_2022,covers,delete,0.02047419548034668
MongoDB,ASOS_2022,data,delete,0.0010578632354736328
MongoDB,ASOS_2022,grades,delete,0.0016047954559326172
MongoDB,ASOS_2022,products,delete,0.0004737377166748047
MongoDB,ASOS_2022,profiles,delete,0.005990028381347656
MongoDB,ASOS_2022,restaurant,delete,0.008636474609375
MongoDB,ASOS_2022,students,delete,0.0010535717010498047
MongoDB,ASOS_2022,books,insert,0.006341218948364258
MongoDB,ASOS_2022,countries-small,insert,0.009155511856079102
MongoDB,ASOS_2022,covers,insert,0.03588390350341797
MongoDB,ASOS_2022,data,insert,0.0008299350738525391
MongoDB,ASOS_2022,grades,insert,0.0036499500274658203
MongoDB,ASOS_2022,products,insert,0.00040721893310546875
MongoDB,ASOS_2022,profiles,insert,0.019657611846923828
MongoDB,ASOS_2022,restaurant,insert,0.022953510284423828
MongoDB,ASOS_2022,students,insert,0.0025179386138916016
MongoDB,ASOS_2022,books,read,0.18294882774353027
MongoDB,ASOS_2022,countries-small,read,0.4173552989959717
MongoDB,ASOS_2022,covers,read,0.2422173023223877
MongoDB,ASOS_2022,data,read,0.0011458396911621094
MongoDB,ASOS_2022,grades,read,0.1787731647491455
MongoDB,ASOS_2022,products,read,0.0009019374847412109
MongoDB,ASOS_2022,profiles,read,0.27913999557495117
MongoDB,ASOS_2022,restaurant,read,0.21787619590759277
MongoDB,ASOS_2022,students,read,0.0024366378784179688
MongoDB,ASOS_2022,data,update,0.0019686222076416016
MongoDB,ASOS_2022,books,delete,0.005094051361083984
MongoDB,ASOS_2022,countries-small,delete,0.003251791000366211
MongoDB,ASOS_2022,covers,delete,0.020931482315063477
MongoDB,ASOS_2022,data,delete,0.0009143352508544922
MongoDB,ASOS_2022,grades,delete,0.0014977455139160156
MongoDB,ASOS_2022,products,delete,0.0005831718444824219
MongoDB,ASOS_2022,profiles,delete,0.008707284927368164
MongoDB,ASOS_2022,restaurant,delete,0.014685392379760742
MongoDB,ASOS_2022,students,delete,0.0012993812561035156
MongoDB,ASOS_2022,books,insert,0.006493091583251953
MongoDB,ASOS_2022,countries-small,insert,0.010885238647460938
MongoDB,ASOS_2022,covers,insert,0.03560328483581543
MongoDB,ASOS_2022,data,insert,0.0008165836334228516
MongoDB,ASOS_2022,grades,insert,0.0042378902435302734
MongoDB,ASOS_2022,products,insert,0.0005133152008056641
MongoDB,ASOS_2022,profiles,insert,0.02104806900024414
MongoDB,ASOS_2022,restaurant,insert,0.02297663688659668
MongoDB,ASOS_2022,students,insert,0.0024878978729248047
MongoDB,ASOS_2022,books,read,0.1669020652770996
MongoDB,ASOS_2022,countries-small,read,0.39406490325927734
MongoDB,ASOS_2022,covers,read,0.6570882797241211
MongoDB,ASOS_2022,data,read,0.005088090896606445
MongoDB,ASOS_2022,grades,read,0.003438711166381836
MongoDB,ASOS_2022,products,read,0.0005369186401367188
MongoDB,ASOS_2022,profiles,read,0.4414353370666504
MongoDB,ASOS_2022,restaurant,read,0.5208890438079834
MongoDB,ASOS_2022,students,read,0.0039031505584716797
MongoDB,ASOS_2022,data,update,0.0007262229919433594
MongoDB,ASOS_2022,books,delete,0.0023071765899658203
MongoDB,ASOS_2022,countries-small,delete,0.002197742462158203
MongoDB,ASOS_2022,covers,delete,0.025446653366088867
MongoDB,ASOS_2022,data,delete,0.0008788108825683594
MongoDB,ASOS_2022,grades,delete,0.0015175342559814453
MongoDB,ASOS_2022,products,delete,0.0003898143768310547
MongoDB,ASOS_2022,profiles,delete,0.006127357482910156
MongoDB,ASOS_2022,restaurant,delete,0.013524055480957031
MongoDB,ASOS_2022,students,delete,0.00160980224609375
MongoDB,ASOS_2022,books,insert,0.00596928596496582
MongoDB,ASOS_2022,countries-small,insert,0.011496782302856445
MongoDB,ASOS_2022,covers,insert,0.034644365310668945
MongoDB,ASOS_2022,data,insert,0.0008127689361572266
MongoDB,ASOS_2022,grades,insert,0.004098415374755859
MongoDB,ASOS_2022,products,insert,0.0004489421844482422
MongoDB,ASOS_2022,profiles,insert,0.020303726196289062
MongoDB,ASOS_2022,restaurant,insert,0.02338719367980957
MongoDB,ASOS_2022,students,insert,0.002518892288208008
MongoDB,ASOS_2022,books,read,0.13849115371704102
MongoDB,ASOS_2022,countries-small,read,0.3880794048309326
MongoDB,ASOS_2022,covers,read,0.3363330364227295
MongoDB,ASOS_2022,data,read,0.000949859619140625
MongoDB,ASOS_2022,grades,read,0.008037805557250977
MongoDB,ASOS_2022,products,read,0.00046896934509277344
MongoDB,ASOS_2022,profiles,read,0.2178034782409668
MongoDB,ASOS_2022,restaurant,read,0.20966458320617676
MongoDB,ASOS_2022,students,read,0.004057884216308594
MongoDB,ASOS_2022,data,update,0.0007550716400146484
MongoDB,ASOS_2022,books,delete,0.002084016799926758
MongoDB,ASOS_2022,countries-small,delete,0.0013744831085205078
MongoDB,ASOS_2022,covers,delete,0.01895308494567871
MongoDB,ASOS_2022,data,delete,0.0009245872497558594
MongoDB,ASOS_2022,grades,delete,0.0016980171203613281
MongoDB,ASOS_2022,products,delete,0.0005855560302734375
MongoDB,ASOS_2022,profiles,delete,0.010092735290527344
MongoDB,ASOS_2022,restaurant,delete,0.013660669326782227
MongoDB,ASOS_2022,students,delete,0.0016207695007324219
MongoDB,ASOS_2022,books,insert,0.006661176681518555
MongoDB,ASOS_2022,countries-small,insert,0.012781381607055664
MongoDB,ASOS_2022,covers,insert,0.03488779067993164
MongoDB,ASOS_2022,data,insert,0.0010333061218261719
MongoDB,ASOS_2022,grades,insert,0.0042572021484375
MongoDB,ASOS_2022,products,insert,0.00047707557678222656
MongoDB,ASOS_2022,profiles,insert,0.020041227340698242
MongoDB,ASOS_2022,restaurant,insert,0.022406339645385742
MongoDB,ASOS_2022,students,insert,0.0025386810302734375
MongoDB,ASOS_2022,books,read,0.13363099098205566
MongoDB,ASOS_2022,countries-small,read,0.3085193634033203
MongoDB,ASOS_2022,covers,read,0.5762815475463867
MongoDB,ASOS_2022,data,read,0.0009348392486572266
MongoDB,ASOS_2022,grades,read,0.007889270782470703
MongoDB,ASOS_2022,products,read,0.0008525848388671875
MongoDB,ASOS_2022,profiles,read,0.21286368370056152
MongoDB,ASOS_2022,restaurant,read,0.8773472309112549
MongoDB,ASOS_2022,students,read,0.0062711238861083984
MongoDB,ASOS_2022,data,update,0.001241445541381836
MongoDB,ASOS_2022,books,delete,0.0033440589904785156
MongoDB,ASOS_2022,countries-small,delete,0.0015056133270263672
MongoDB,ASOS_2022,covers,delete,0.020214557647705078
MongoDB,ASOS_2022,data,delete,0.0008924007415771484
MongoDB,ASOS_2022,grades,delete,0.0015425682067871094
MongoDB,ASOS_2022,products,delete,0.0003998279571533203
MongoDB,ASOS_2022,profiles,delete,0.006269931793212891
MongoDB,ASOS_2022,restaurant,delete,0.012404918670654297
MongoDB,ASOS_2022,students,delete,0.0013363361358642578
MongoDB,ASOS_2022,books,insert,0.007120847702026367
MongoDB,ASOS_2022,countries-small,insert,0.010145902633666992
MongoDB,ASOS_2022,covers,insert,0.03513479232788086
MongoDB,ASOS_2022,data,insert,0.0008814334869384766
MongoDB,ASOS_2022,grades,insert,0.0043070316314697266
MongoDB,ASOS_2022,products,insert,0.000579833984375
MongoDB,ASOS_2022,profiles,insert,0.02075505256652832
MongoDB,ASOS_2022,restaurant,insert,0.02335667610168457
MongoDB,ASOS_2022,students,insert,0.0025310516357421875
MongoDB,ASOS_2022,books,read,0.18682289123535156
MongoDB,ASOS_2022,countries-small,read,0.43721556663513184
MongoDB,ASOS_2022,covers,read,0.23395133018493652
MongoDB,ASOS_2022,data,read,0.0010461807250976562
MongoDB,ASOS_2022,grades,read,0.004564523696899414
MongoDB,ASOS_2022,products,read,0.000457763671875
MongoDB,ASOS_2022,profiles,read,0.45554685592651367
MongoDB,ASOS_2022,restaurant,read,0.26941490173339844
MongoDB,ASOS_2022,students,read,0.004355907440185547
MongoDB,ASOS_2022,data,update,0.0008642673492431641
MongoDB,ASOS_2022,books,delete,0.0021529197692871094
MongoDB,ASOS_2022,countries-small,delete,0.0014238357543945312
MongoDB,ASOS_2022,covers,delete,0.020731687545776367
MongoDB,ASOS_2022,data,delete,0.0007200241088867188
MongoDB,ASOS_2022,grades,delete,0.0014963150024414062
MongoDB,ASOS_2022,products,delete,0.00051116943359375
MongoDB,ASOS_2022,profiles,delete,0.008200645446777344
MongoDB,ASOS_2022,restaurant,delete,0.016587495803833008
MongoDB,ASOS_2022,students,delete,0.0015034675598144531
MongoDB,ASOS_2022,books,insert,0.006798744201660156
MongoDB,ASOS_2022,countries-small,insert,0.01250457763671875
MongoDB,ASOS_2022,covers,insert,0.03453803062438965
MongoDB,ASOS_2022,data,insert,0.0008566379547119141
MongoDB,ASOS_2022,grades,insert,0.0042018890380859375
MongoDB,ASOS_2022,products,insert,0.0004875659942626953
MongoDB,ASOS_2022,profiles,insert,0.02021193504333496
MongoDB,ASOS_2022,restaurant,insert,0.022475481033325195
MongoDB,ASOS_2022,students,insert,0.0023734569549560547
MongoDB,ASOS_2022,books,read,0.15256404876708984
MongoDB,ASOS_2022,countries-small,read,0.20977187156677246
MongoDB,ASOS_2022,covers,read,0.44182777404785156
MongoDB,ASOS_2022,data,read,0.001096487045288086
MongoDB,ASOS_2022,grades,read,0.0043315887451171875
MongoDB,ASOS_2022,products,read,0.0005705356597900391
MongoDB,ASOS_2022,profiles,read,0.1059718132019043
MongoDB,ASOS_2022,restaurant,read,0.5086424350738525
MongoDB,ASOS_2022,students,read,0.08012676239013672
MongoDB,ASOS_2022,data,update,0.0012502670288085938
MongoDB,ASOS_2022,books,delete,0.003112316131591797
MongoDB,ASOS_2022,countries-small,delete,0.0020499229431152344
MongoDB,ASOS_2022,covers,delete,0.02033686637878418
MongoDB,ASOS_2022,data,delete,0.0007956027984619141
MongoDB,ASOS_2022,grades,delete,0.0015537738800048828
MongoDB,ASOS_2022,products,delete,0.00042128562927246094
MongoDB,ASOS_2022,profiles,delete,0.0059092044830322266
MongoDB,ASOS_2022,restaurant,delete,0.010156869888305664
MongoDB,ASOS_2022,students,delete,0.0012471675872802734
MongoDB,ASOS_2022,books,insert,0.008283615112304688
MongoDB,ASOS_2022,countries-small,insert,0.010483503341674805
MongoDB,ASOS_2022,covers,insert,0.03514385223388672
MongoDB,ASOS_2022,data,insert,0.0008804798126220703
MongoDB,ASOS_2022,grades,insert,0.006068229675292969
MongoDB,ASOS_2022,products,insert,0.0006732940673828125
MongoDB,ASOS_2022,profiles,insert,0.03070068359375
MongoDB,ASOS_2022,restaurant,insert,0.029172897338867188
MongoDB,ASOS_2022,students,insert,0.0033960342407226562
MongoDB,ASOS_2022,books,read,0.056150197982788086
MongoDB,ASOS_2022,countries-small,read,0.39505863189697266
MongoDB,ASOS_2022,covers,read,0.41023850440979004
MongoDB,ASOS_2022,data,read,0.0009281635284423828
MongoDB,ASOS_2022,grades,read,0.0045473575592041016
MongoDB,ASOS_2022,products,read,0.0005338191986083984
MongoDB,ASOS_2022,profiles,read,0.3740103244781494
MongoDB,ASOS_2022,restaurant,read,0.5848374366760254
MongoDB,ASOS_2022,students,read,0.0037839412689208984
MongoDB,ASOS_2022,data,update,0.0010192394256591797
MongoDB,ASOS_2022,books,delete,0.002776622772216797
MongoDB,ASOS_2022,countries-small,delete,0.0013530254364013672
MongoDB,ASOS_2022,covers,delete,0.02093195915222168
MongoDB,ASOS_2022,data,delete,0.0008492469787597656
MongoDB,ASOS_2022,grades,delete,0.001695871353149414
MongoDB,ASOS_2022,products,delete,0.00035452842712402344
MongoDB,ASOS_2022,profiles,delete,0.008112430572509766
MongoDB,ASOS_2022,restaurant,delete,0.007798433303833008
MongoDB,ASOS_2022,students,delete,0.0009665489196777344
MongoDB,ASOS_2022,books,insert,0.006203174591064453
MongoDB,ASOS_2022,countries-small,insert,0.012813091278076172
MongoDB,ASOS_2022,covers,insert,0.035176992416381836
MongoDB,ASOS_2022,data,insert,0.0009982585906982422
MongoDB,ASOS_2022,grades,insert,0.004281520843505859
MongoDB,ASOS_2022,products,insert,0.0005049705505371094
MongoDB,ASOS_2022,profiles,insert,0.019284963607788086
MongoDB,ASOS_2022,restaurant,insert,0.022471904754638672
MongoDB,ASOS_2022,students,insert,0.0024459362030029297
MongoDB,ASOS_2022,books,read,0.12175893783569336
MongoDB,ASOS_2022,countries-small,read,0.40496110916137695
MongoDB,ASOS_2022,covers,read,0.41038012504577637
MongoDB,ASOS_2022,data,read,0.0010120868682861328
MongoDB,ASOS_2022,grades,read,0.004912137985229492
MongoDB,ASOS_2022,products,read,0.0006582736968994141
MongoDB,ASOS_2022,profiles,read,0.36978983879089355
MongoDB,ASOS_2022,restaurant,read,0.7003324031829834
MongoDB,ASOS_2022,students,read,0.0023984909057617188
MongoDB,ASOS_2022,data,update,0.0009183883666992188
MongoDB,ASOS_2022,books,delete,0.002218008041381836
MongoDB,ASOS_2022,countries-small,delete,0.001588582992553711
MongoDB,ASOS_2022,covers,delete,0.026564836502075195
MongoDB,ASOS_2022,data,delete,0.0011005401611328125
MongoDB,ASOS_2022,grades,delete,0.0019254684448242188
MongoDB,ASOS_2022,products,delete,0.0005729198455810547
MongoDB,ASOS_2022,profiles,delete,0.008529424667358398
MongoDB,ASOS_2022,restaurant,delete,0.012263059616088867
MongoDB,ASOS_2022,students,delete,0.0013959407806396484
MongoDB,ASOS_2022,books,insert,0.005874156951904297
MongoDB,ASOS_2022,countries-small,insert,0.011511087417602539
MongoDB,ASOS_2022,covers,insert,0.04272723197937012
MongoDB,ASOS_2022,data,insert,0.0009636878967285156
MongoDB,ASOS_2022,grades,insert,0.005492210388183594
MongoDB,ASOS_2022,products,insert,0.0005490779876708984
MongoDB,ASOS_2022,profiles,insert,0.023642778396606445
MongoDB,ASOS_2022,restaurant,insert,0.025429487228393555
MongoDB,ASOS_2022,students,insert,0.002679586410522461
MongoDB,ASOS_2022,books,read,0.06260538101196289
MongoDB,ASOS_2022,countries-small,read,0.2918574810028076
MongoDB,ASOS_2022,covers,read,0.6161754131317139
MongoDB,ASOS_2022,data,read,0.0010714530944824219
MongoDB,ASOS_2022,grades,read,0.00552058219909668
MongoDB,ASOS_2022,products,read,0.0004620552062988281
MongoDB,ASOS_2022,profiles,read,0.2062842845916748
MongoDB,ASOS_2022,restaurant,read,0.25081896781921387
MongoDB,ASOS_2022,students,read,0.18050646781921387
MongoDB,ASOS_2022,data,update,0.0011706352233886719
MongoDB,ASOS_2022,books,delete,0.0022432804107666016
MongoDB,ASOS_2022,countries-small,delete,0.0015130043029785156
MongoDB,ASOS_2022,covers,delete,0.01882028579711914
MongoDB,ASOS_2022,data,delete,0.0011496543884277344
MongoDB,ASOS_2022,grades,delete,0.0030639171600341797
MongoDB,ASOS_2022,products,delete,0.0005800724029541016
MongoDB,ASOS_2022,profiles,delete,0.011888265609741211
MongoDB,ASOS_2022,restaurant,delete,0.011031627655029297
MongoDB,ASOS_2022,students,delete,0.0014867782592773438
MongoDB,ASOS_2022,books,insert,0.0065000057220458984
MongoDB,ASOS_2022,countries-small,insert,0.011624813079833984
MongoDB,ASOS_2022,covers,insert,0.03686857223510742
MongoDB,ASOS_2022,data,insert,0.0008502006530761719
MongoDB,ASOS_2022,grades,insert,0.0042591094970703125
MongoDB,ASOS_2022,products,insert,0.0006995201110839844
MongoDB,ASOS_2022,profiles,insert,0.02244877815246582
MongoDB,ASOS_2022,restaurant,insert,0.023271799087524414
MongoDB,ASOS_2022,students,insert,0.002637147903442383
MongoDB,ASOS_2022,books,read,0.4033036231994629
MongoDB,ASOS_2022,countries-small,read,0.3136632442474365
MongoDB,ASOS_2022,covers,read,0.5808165073394775
MongoDB,ASOS_2022,data,read,0.0010521411895751953
MongoDB,ASOS_2022,grades,read,0.007342338562011719
MongoDB,ASOS_2022,products,read,0.0007238388061523438
MongoDB,ASOS_2022,profiles,read,0.5088508129119873
MongoDB,ASOS_2022,restaurant,read,0.29742002487182617
MongoDB,ASOS_2022,students,read,0.008547782897949219
MongoDB,ASOS_2022,data,update,0.0009484291076660156
MongoDB,ASOS_2022,books,delete,0.0021381378173828125
MongoDB,ASOS_2022,countries-small,delete,0.0015256404876708984
MongoDB,ASOS_2022,covers,delete,0.019957542419433594
MongoDB,ASOS_2022,data,delete,0.0014371871948242188
MongoDB,ASOS_2022,grades,delete,0.0027098655700683594
MongoDB,ASOS_2022,products,delete,0.0004725456237792969
MongoDB,ASOS_2022,profiles,delete,0.008137226104736328
MongoDB,ASOS_2022,restaurant,delete,0.017302751541137695
MongoDB,ASOS_2022,students,delete,0.0011324882507324219
MongoDB,ASOS_2022,books,insert,0.00766754150390625
MongoDB,ASOS_2022,countries-small,insert,0.011487960815429688
MongoDB,ASOS_2022,covers,insert,0.03573274612426758
MongoDB,ASOS_2022,data,insert,0.0008978843688964844
MongoDB,ASOS_2022,grades,insert,0.004170656204223633
MongoDB,ASOS_2022,products,insert,0.000659942626953125
MongoDB,ASOS_2022,profiles,insert,0.020406007766723633
MongoDB,ASOS_2022,restaurant,insert,0.023202896118164062
MongoDB,ASOS_2022,students,insert,0.0025720596313476562
MongoDB,ASOS_2022,books,read,0.1453866958618164
MongoDB,ASOS_2022,countries-small,read,0.11583137512207031
MongoDB,ASOS_2022,covers,read,0.4812159538269043
MongoDB,ASOS_2022,data,read,0.0009400844573974609
MongoDB,ASOS_2022,grades,read,0.11925387382507324
MongoDB,ASOS_2022,products,read,0.0008776187896728516
MongoDB,ASOS_2022,profiles,read,0.11327028274536133
MongoDB,ASOS_2022,restaurant,read,0.1507399082183838
MongoDB,ASOS_2022,students,read,0.0031485557556152344
MongoDB,ASOS_2022,data,update,0.0007171630859375
MongoDB,ASOS_2022,books,delete,0.0020809173583984375
MongoDB,ASOS_2022,countries-small,delete,0.0014421939849853516
MongoDB,ASOS_2022,covers,delete,0.02316427230834961
MongoDB,ASOS_2022,data,delete,0.0008108615875244141
MongoDB,ASOS_2022,grades,delete,0.0017580986022949219
MongoDB,ASOS_2022,products,delete,0.0006082057952880859
MongoDB,ASOS_2022,profiles,delete,0.018996238708496094
MongoDB,ASOS_2022,restaurant,delete,0.009637832641601562
MongoDB,ASOS_2022,students,delete,0.0011141300201416016
MongoDB,ASOS_2022,books,insert,0.0059833526611328125
MongoDB,ASOS_2022,countries-small,insert,0.011757612228393555
MongoDB,ASOS_2022,covers,insert,0.06505322456359863
MongoDB,ASOS_2022,data,insert,0.0008685588836669922
MongoDB,ASOS_2022,grades,insert,0.004254817962646484
MongoDB,ASOS_2022,products,insert,0.0005290508270263672
MongoDB,ASOS_2022,profiles,insert,0.022713184356689453
MongoDB,ASOS_2022,restaurant,insert,0.03178572654724121
MongoDB,ASOS_2022,students,insert,0.0026748180389404297
MongoDB,ASOS_2022,books,read,0.22375702857971191
MongoDB,ASOS_2022,countries-small,read,0.319394588470459
MongoDB,ASOS_2022,covers,read,0.5180211067199707
